PDF File,Status,ROI,Signature_box,Error Message
297252.pdf,Failed,"[368, 547, 0, 167]",NA,Signature not detected
297301.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
297303.pdf,Success,"[337, 544, 0, 144]","[[457.4736022949219, 115.79554748535156, 516.7508544921875, 131.3390655517578]]",Processed successfully
297345.pdf,Success,"[338, 544, 0, 144]","[[365.73419189453125, 109.21673583984375, 473.9234924316406, 136.79734802246094]]",Processed successfully
297395.pdf,Success,"[365, 544, 0, 165]","[[378.3988037109375, 97.31454467773438, 480.2628173828125, 140.96600341796875]]",Processed successfully
297417.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
297439.pdf,Success,"[326, 544, 0, 146]","[[376.6462707519531, 113.27495574951172, 457.6105041503906, 142.91607666015625], [350.1554260253906, 24.25578498840332, 509.5982971191406, 124.32524871826172]]",Processed successfully
297485.pdf,Success,"[405, 547, 0, 163]","[[403.6085205078125, 111.76819610595703, 442.5643615722656, 139.52503967285156], [404.1265563964844, 148.97659301757812, 463.0346984863281, 163.72471618652344]]",Processed successfully
297511.pdf,Success,"[365, 543, 0, 167]","[[444.1424560546875, 110.95972442626953, 535.6819458007812, 141.55694580078125], [369.8454895019531, 103.37874603271484, 407.6859130859375, 159.8212890625]]",Processed successfully
297515.pdf,Failed,"[402, 612, 0, 167]",NA,Signature not detected
297529.pdf,Success,"[362, 539, 0, 167]","[[364.51654052734375, 110.77486419677734, 527.1956787109375, 138.9075927734375]]",Processed successfully
297591.pdf,Success,"[361, 549, 0, 164]","[[412.3276672363281, 104.21466827392578, 515.0532836914062, 151.57046508789062]]",Processed successfully
297644.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
297688.pdf,Success,"[368, 551, 0, 166]","[[399.5548400878906, 111.83869171142578, 478.399658203125, 140.05250549316406], [425.6908874511719, 150.40310668945312, 461.847900390625, 165.7057647705078]]",Processed successfully
297706.pdf,Failed,"[427, 612, 0, 167]",NA,Signature not detected
297736.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
297799.pdf,Success,"[364, 544, 0, 166]","[[386.17877197265625, 114.12640380859375, 437.6737976074219, 136.09266662597656]]",Processed successfully
297859.pdf,Success,"[426, 544, 0, 165]","[[432.69671630859375, 112.81521606445312, 503.5072021484375, 138.66249084472656]]",Processed successfully
297910.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
297918.pdf,Success,"[375, 544, 0, 164]","[[374.8955383300781, 110.23063659667969, 443.9263916015625, 134.003173828125]]",Processed successfully
297926.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
297956.pdf,Success,"[361, 539, 0, 166]","[[374.6118469238281, 115.73500061035156, 474.25250244140625, 138.6754150390625]]",Processed successfully
297982.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298004.pdf,Success,"[365, 544, 0, 166]","[[419.239013671875, 111.64421081542969, 484.43341064453125, 148.9213104248047]]",Processed successfully
298006.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298060.pdf,Success,"[380, 612, 0, 170]","[[403.1017150878906, 139.53697204589844, 543.55224609375, 158.36769104003906]]",Processed successfully
298075.pdf,Success,"[373, 544, 0, 163]","[[371.9053649902344, 110.0532455444336, 498.14715576171875, 138.28271484375]]",Processed successfully
298083.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298105.pdf,Success,"[391, 545, 0, 164]","[[385.06915283203125, 112.36441802978516, 526.4539794921875, 154.59024047851562], [496.92822265625, 33.635231018066406, 527.30859375, 45.63013458251953]]",Processed successfully
298127.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298152.pdf,Success,"[364, 547, 0, 165]","[[386.0011901855469, 109.7149887084961, 444.8724365234375, 157.32122802734375]]",Processed successfully
298161.pdf,Success,"[321, 544, 0, 145]","[[373.72821044921875, 109.27020263671875, 525.141845703125, 140.0517578125]]",Processed successfully
298164.pdf,Failed,"[366, 544, 0, 167]",NA,Signature not detected
298179.pdf,Success,"[340, 545, 0, 144]","[[369.8266296386719, 116.43124389648438, 456.960693359375, 133.3870086669922]]",Processed successfully
298203.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298209.pdf,Failed,"[399, 610, 0, 167]",NA,Signature not detected
298249.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298252.pdf,Failed,"[482, 612, 0, 190]",NA,Signature not detected
298283.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298307.pdf,Success,"[364, 544, 0, 165]","[[379.48406982421875, 104.66193389892578, 465.42431640625, 146.34938049316406]]",Processed successfully
298387.pdf,Success,"[364, 543, 0, 167]","[[375.35888671875, 106.26997375488281, 490.0096740722656, 161.1357421875]]",Processed successfully
298391.pdf,Success,"[336, 544, 0, 144]","[[456.34539794921875, 105.29319763183594, 529.2816162109375, 133.26751708984375], [369.1545715332031, 117.53919219970703, 443.662353515625, 132.29739379882812]]",Processed successfully
298393.pdf,Success,"[386, 544, 0, 166]","[[517.5750122070312, 5.064231872558594, 538.45947265625, 21.477371215820312], [386.67803955078125, 96.5958480834961, 479.2205505371094, 135.62730407714844], [379.423095703125, 23.230148315429688, 527.8695068359375, 129.79244995117188]]",Processed successfully
298487.pdf,Success,"[365, 545, 0, 164]","[[393.21539306640625, 97.46233367919922, 484.94525146484375, 141.33612060546875]]",Processed successfully
298509.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298515.pdf,Success,"[339, 544, 0, 145]","[[486.47320556640625, 107.4786605834961, 524.65576171875, 135.34780883789062]]",Processed successfully
298589.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298656.pdf,Failed,"[336, 543, 0, 147]",NA,Signature not detected
298692.pdf,Success,"[339, 544, 0, 142]","[[399.5821533203125, 7.2065815925598145, 502.90020751953125, 48.587650299072266]]",Processed successfully
298700.pdf,Success,"[366, 545, 0, 165]","[[368.4703674316406, 94.2170639038086, 474.635009765625, 144.1573944091797], [365.2522277832031, 93.8155746459961, 425.4134826660156, 140.90773010253906]]",Processed successfully
298703.pdf,Failed,"[374, 610, 0, 168]",NA,Signature not detected
298727.pdf,Success,"[366, 545, 0, 164]","[[413.5484924316406, 107.33534240722656, 512.8445434570312, 138.70501708984375]]",Processed successfully
298757.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298799.pdf,Success,"[362, 543, 0, 166]","[[378.24798583984375, 101.9251480102539, 460.6778564453125, 134.6068878173828]]",Processed successfully
298814.pdf,Success,"[365, 544, 0, 165]","[[378.48040771484375, 115.50611114501953, 479.3031311035156, 134.30885314941406]]",Processed successfully
298832.pdf,Failed,"[365, 544, 0, 165]",NA,Signature not detected
298862.pdf,Success,"[365, 544, 0, 168]","[[364.41253662109375, 114.08760833740234, 523.2760620117188, 139.85267639160156]]",Processed successfully
298871.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298912.pdf,Success,"[340, 546, 0, 144]","[[451.3947448730469, 105.81944274902344, 513.8082275390625, 124.10289764404297]]",Processed successfully
298960.pdf,Success,"[364, 546, 0, 166]","[[380.4962463378906, 112.07860565185547, 475.48663330078125, 138.61756896972656]]",Processed successfully
298974.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
298982.pdf,Failed,"[447, 612, 0, 170]",NA,Signature not detected
299031.pdf,Success,"[343, 553, 0, 149]","[[356.6551513671875, 117.4986343383789, 497.08819580078125, 138.73243713378906]]",Processed successfully
299083.pdf,Success,"[369, 549, 0, 163]","[[403.428955078125, 113.5204849243164, 485.0620422363281, 133.60243225097656]]",Processed successfully
299127.pdf,Success,"[366, 545, 0, 164]","[[378.4167175292969, 109.47955322265625, 490.6411437988281, 144.29920959472656]]",Processed successfully
299161.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
299221.pdf,Success,"[364, 543, 0, 164]","[[377.696533203125, 99.61262512207031, 503.9462585449219, 132.58676147460938]]",Processed successfully
299240.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
299252.pdf,Success,"[310, 610, 0, 134]","[[348.65496826171875, 104.85944366455078, 427.3092041015625, 123.8458023071289]]",Processed successfully
299261.pdf,Failed,"[366, 545, 0, 124]",NA,Signature not detected
299321.pdf,Success,"[360, 542, 0, 165]","[[376.04718017578125, 118.57524871826172, 450.0963134765625, 144.85650634765625]]",Processed successfully
299403.pdf,Success,"[362, 540, 0, 172]","[[391.62310791015625, 120.27435302734375, 470.69342041015625, 145.4210968017578], [361.7138366699219, 156.0935516357422, 476.3912353515625, 172.91012573242188], [408.5229797363281, 159.82186889648438, 475.2022705078125, 173.15431213378906]]",Processed successfully
299409.pdf,Success,"[339, 546, 0, 145]","[[375.7991943359375, 108.53484344482422, 498.0534362792969, 133.8816375732422], [436.7440185546875, 107.90887451171875, 499.5276794433594, 132.2477569580078]]",Processed successfully
299413.pdf,Success,"[361, 541, 0, 168]","[[381.61529541015625, 116.57589721679688, 450.9491271972656, 136.10531616210938]]",Processed successfully
299460.pdf,Success,"[371, 545, 0, 167]","[[366.7859191894531, 154.3802032470703, 458.23065185546875, 167.7776336669922]]",Processed successfully
299581.pdf,Success,"[340, 544, 0, 142]","[[383.2865905761719, 110.28919219970703, 477.2572937011719, 130.79541015625]]",Processed successfully
299583.pdf,Success,"[373, 542, 0, 161]","[[367.0993957519531, 116.47647094726562, 504.6950378417969, 137.91793823242188]]",Processed successfully
299591.pdf,Success,"[339, 544, 0, 146]","[[372.5493469238281, 112.82808685302734, 490.1893310546875, 133.21035766601562]]",Processed successfully
299608.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
299644.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
299692.pdf,Success,"[365, 544, 0, 166]","[[377.9805603027344, 107.5869369506836, 480.92010498046875, 148.55116271972656]]",Processed successfully
299700.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
299789.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
299880.pdf,Success,"[336, 543, 0, 146]","[[366.13739013671875, 112.6915054321289, 508.62542724609375, 134.7464141845703]]",Processed successfully
299894.pdf,Success,"[368, 547, 0, 171]","[[367.0174255371094, 120.05842590332031, 412.6669006347656, 138.84754943847656], [371.6407775878906, 37.890560150146484, 527.5121459960938, 139.7940216064453]]",Processed successfully
299922.pdf,Success,"[386, 549, 0, 160]","[[384.8237609863281, 106.39649200439453, 518.6305541992188, 137.2016143798828]]",Processed successfully
299928.pdf,Success,"[401, 612, 0, 176]","[[399.3377380371094, 124.66111755371094, 510.53009033203125, 147.59176635742188]]",Processed successfully
299932.pdf,Failed,"[367, 550, 0, 166]",NA,Signature not detected
299958.pdf,Failed,"[366, 546, 0, 195]",NA,Signature not detected
299990.pdf,Success,"[365, 545, 0, 165]","[[386.8310241699219, 116.4689712524414, 485.9926452636719, 137.96481323242188]]",Processed successfully
299998.pdf,Success,"[365, 544, 0, 170]","[[374.6011047363281, 122.13504028320312, 433.50323486328125, 135.20425415039062]]",Processed successfully
300013.pdf,Failed,"[366, 545, 0, 163]",NA,Signature not detected
300028.pdf,Success,"[364, 545, 0, 164]","[[364.5545959472656, 90.21247100830078, 504.03936767578125, 153.96620178222656]]",Processed successfully
300039.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
300063.pdf,Success,"[363, 543, 0, 166]","[[374.5176696777344, 95.94349670410156, 504.1103515625, 141.47866821289062]]",Processed successfully
300124.pdf,Success,"[462, 544, 0, 164]","[[462.6995849609375, 101.20304107666016, 527.7959594726562, 134.50831604003906]]",Processed successfully
300140.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
300164.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
300267.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
300285.pdf,Success,"[365, 544, 0, 166]","[[376.870849609375, 109.4719467163086, 485.2051086425781, 135.01519775390625], [520.8198852539062, 4.994655132293701, 533.7304077148438, 21.028350830078125]]",Processed successfully
300303.pdf,Success,"[417, 612, 0, 177]","[[429.3360595703125, 143.73309326171875, 489.2339172363281, 179.52561950683594], [434.35076904296875, 128.8702850341797, 489.07489013671875, 149.04525756835938]]",Processed successfully
300305.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
300313.pdf,Success,"[363, 543, 0, 166]","[[388.2523193359375, 110.78643035888672, 466.67340087890625, 135.02906799316406]]",Processed successfully
300335.pdf,Success,"[371, 545, 0, 167]","[[366.3201904296875, 103.77544403076172, 522.664306640625, 144.79083251953125]]",Processed successfully
300363.pdf,Success,"[365, 544, 0, 164]","[[369.3747863769531, 101.8018798828125, 477.822021484375, 134.80706787109375], [381.0025329589844, 149.41062927246094, 455.09783935546875, 163.8620147705078]]",Processed successfully
300429.pdf,Success,"[363, 544, 0, 166]","[[364.2337951660156, 119.29375457763672, 477.52606201171875, 140.04949951171875]]",Processed successfully
300466.pdf,Failed,"[336, 542, 0, 143]",NA,Signature not detected
300513.pdf,Success,"[364, 544, 0, 163]","[[383.5957336425781, 105.29924774169922, 481.95330810546875, 133.28652954101562]]",Processed successfully
300585.pdf,Success,"[364, 544, 0, 167]","[[384.7056884765625, 110.70101165771484, 471.31500244140625, 138.295166015625]]",Processed successfully
300593.pdf,Success,"[335, 544, 0, 148]","[[516.8258666992188, 7.5583624839782715, 532.3326416015625, 23.345623016357422], [367.9291076660156, 115.7151107788086, 481.0459899902344, 136.63035583496094]]",Processed successfully
300614.pdf,Success,"[324, 530, 0, 147]","[[364.0999450683594, 106.99485778808594, 460.62078857421875, 135.09950256347656]]",Processed successfully
300668.pdf,Failed,"[366, 544, 0, 168]",NA,Signature not detected
300696.pdf,Failed,"[339, 544, 0, 144]",NA,Signature not detected
300797.pdf,Failed,"[341, 549, 0, 146]",NA,Signature not detected
300799.pdf,Success,"[338, 544, 0, 144]","[[429.8622131347656, 101.57404327392578, 532.3137817382812, 132.87405395507812]]",Processed successfully
300835.pdf,Success,"[374, 544, 0, 167]","[[374.27020263671875, 118.81083679199219, 480.48126220703125, 143.7390899658203], [516.3803100585938, 6.682048320770264, 527.92822265625, 28.855010986328125], [520.9754638671875, 7.634492874145508, 530.5565795898438, 29.201648712158203]]",Processed successfully
300847.pdf,Success,"[336, 544, 0, 144]","[[348.50433349609375, 105.15437316894531, 436.5155029296875, 141.75286865234375]]",Processed successfully
300882.pdf,Success,"[358, 528, 0, 155]","[[380.65545654296875, 89.1061782836914, 447.3518981933594, 127.65807342529297]]",Processed successfully
300908.pdf,Success,"[360, 542, 0, 165]","[[359.39404296875, 152.32827758789062, 428.5782775878906, 165.8599090576172]]",Processed successfully
300962.pdf,Success,"[333, 543, 0, 145]","[[416.17913818359375, 4.881392478942871, 515.6282958984375, 101.81434631347656]]",Processed successfully
300998.pdf,Success,"[377, 548, 0, 200]","[[375.90045166015625, 137.98362731933594, 516.3756713867188, 171.07406616210938]]",Processed successfully
301025.pdf,Success,"[364, 544, 0, 167]","[[404.1003112792969, 115.06633758544922, 462.712890625, 134.3103485107422]]",Processed successfully
301031.pdf,Failed,"[373, 544, 0, 167]",NA,Signature not detected
301039.pdf,Success,"[368, 547, 0, 168]","[[394.59942626953125, 118.76024627685547, 488.849853515625, 141.9329071044922], [417.28424072265625, 155.85015869140625, 485.89208984375, 168.5811309814453]]",Processed successfully
301081.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301121.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301146.pdf,Success,"[363, 544, 0, 165]","[[367.9834899902344, 112.738525390625, 466.9402770996094, 142.5406036376953]]",Processed successfully
301164.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301167.pdf,Success,"[374, 543, 0, 166]","[[371.1156005859375, 57.600242614746094, 475.7222595214844, 142.48716735839844]]",Processed successfully
301176.pdf,Success,"[365, 549, 0, 166]","[[380.4947204589844, 104.92523193359375, 470.648193359375, 134.62051391601562], [364.3746032714844, 144.91836547851562, 382.7876892089844, 166.42263793945312]]",Processed successfully
301207.pdf,Success,"[334, 542, 0, 144]","[[432.8103332519531, 117.18003845214844, 490.89617919921875, 130.27200317382812], [368.68768310546875, 117.64623260498047, 489.8551025390625, 131.64666748046875], [369.6827697753906, 119.16567993164062, 423.51495361328125, 130.78668212890625]]",Processed successfully
301215.pdf,Success,"[364, 542, 0, 166]","[[490.12353515625, 112.48126983642578, 540.0538330078125, 136.11199951171875], [393.350341796875, 150.3594207763672, 476.6799621582031, 166.9503631591797], [369.2131042480469, 111.5338363647461, 477.077392578125, 134.32489013671875]]",Processed successfully
301227.pdf,Success,"[337, 544, 0, 145]","[[363.78814697265625, 118.07435607910156, 428.84613037109375, 132.9049530029297]]",Processed successfully
301230.pdf,Success,"[371, 543, 0, 166]","[[397.92340087890625, 104.4798355102539, 491.09130859375, 136.78318786621094]]",Processed successfully
301232.pdf,Success,"[378, 546, 0, 173]","[[375.2647399902344, 116.13352966308594, 508.6421203613281, 147.09869384765625]]",Processed successfully
301243.pdf,Success,"[367, 543, 0, 166]","[[368.3402099609375, 116.00033569335938, 482.2026062011719, 135.06192016601562]]",Processed successfully
301264.pdf,Failed,"[373, 612, 0, 149]",NA,Signature not detected
301270.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301319.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301393.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301405.pdf,Success,"[385, 544, 0, 167]","[[428.987060546875, 110.01898193359375, 491.024658203125, 133.93556213378906]]",Processed successfully
301451.pdf,Success,"[365, 549, 0, 166]","[[391.9571838378906, 97.2007827758789, 476.6744079589844, 150.55850219726562]]",Processed successfully
301503.pdf,Success,"[399, 612, 0, 179]","[[402.2131652832031, 125.32618713378906, 493.37890625, 148.37646484375]]",Processed successfully
301507.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301533.pdf,Failed,"[336, 543, 0, 152]",NA,Signature not detected
301694.pdf,Success,"[336, 543, 0, 145]","[[363.4197998046875, 107.56767272949219, 495.08087158203125, 133.1446990966797]]",Processed successfully
301730.pdf,Success,"[448, 547, 0, 166]","[[445.7432556152344, 18.783414840698242, 491.1048278808594, 115.40846252441406]]",Processed successfully
301748.pdf,Success,"[377, 542, 0, 165]","[[375.8321533203125, 115.02183532714844, 482.9037780761719, 138.6756134033203]]",Processed successfully
301754.pdf,Success,"[370, 551, 0, 166]","[[381.3509521484375, 106.26959228515625, 451.6981506347656, 144.4493865966797], [364.90496826171875, 148.6446990966797, 498.2199401855469, 167.4422149658203]]",Processed successfully
301783.pdf,Success,"[336, 544, 0, 147]","[[360.5163879394531, 113.32071685791016, 516.1992797851562, 140.924560546875]]",Processed successfully
301791.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
301930.pdf,Failed,"[393, 543, 0, 166]",NA,Signature not detected
301960.pdf,Success,"[366, 543, 0, 169]","[[405.79901123046875, 103.0887222290039, 480.39373779296875, 136.66053771972656]]",Processed successfully
301994.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
302025.pdf,Success,"[370, 544, 0, 169]","[[375.224853515625, 113.98876953125, 506.8817138671875, 147.87171936035156]]",Processed successfully
302051.pdf,Success,"[369, 542, 0, 169]","[[374.6424865722656, 116.51243591308594, 446.5450439453125, 134.8736114501953]]",Processed successfully
302091.pdf,Success,"[376, 544, 0, 166]","[[369.91021728515625, 109.66598510742188, 507.985595703125, 135.31126403808594]]",Processed successfully
302130.pdf,Success,"[338, 543, 0, 147]","[[445.393310546875, 113.94593811035156, 510.98529052734375, 135.9853057861328]]",Processed successfully
302143.pdf,Failed,"[337, 543, 0, 149]",NA,Signature not detected
302170.pdf,Success,"[366, 543, 0, 170]","[[364.301513671875, 111.79031372070312, 460.0301818847656, 162.34425354003906]]",Processed successfully
302249.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
302273.pdf,Success,"[363, 544, 0, 168]","[[358.4548034667969, 102.29239654541016, 516.5457763671875, 147.88743591308594]]",Processed successfully
302351.pdf,Failed,"[408, 612, 0, 153]",NA,Signature not detected
302417.pdf,Success,"[365, 543, 0, 167]","[[377.5834045410156, 117.26226043701172, 485.0908203125, 134.19342041015625]]",Processed successfully
302437.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
302454.pdf,Success,"[328, 544, 0, 149]","[[365.40057373046875, 116.97032928466797, 499.6181335449219, 145.3917694091797]]",Processed successfully
302466.pdf,Success,"[338, 543, 0, 150]","[[367.4676818847656, 121.58585357666016, 442.56024169921875, 138.5978240966797]]",Processed successfully
302478.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
302481.pdf,Success,"[366, 544, 0, 197]","[[402.7104187011719, 134.708251953125, 450.77996826171875, 167.30337524414062]]",Processed successfully
302517.pdf,Success,"[365, 542, 0, 166]","[[367.33587646484375, 115.2025375366211, 446.9278564453125, 136.03469848632812]]",Processed successfully
302602.pdf,Success,"[332, 545, 0, 150]","[[369.60980224609375, 121.262451171875, 506.34600830078125, 141.73495483398438], [449.2513427734375, 121.07393646240234, 507.27410888671875, 138.36839294433594]]",Processed successfully
302629.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
302632.pdf,Failed,"[341, 547, 0, 150]",NA,Signature not detected
302653.pdf,Success,"[370, 539, 0, 171]","[[370.0979919433594, 115.63180541992188, 458.6053466796875, 138.8931884765625]]",Processed successfully
302665.pdf,Success,"[367, 545, 0, 169]","[[407.04132080078125, 108.70480346679688, 463.3948974609375, 142.81838989257812]]",Processed successfully
302668.pdf,Success,"[364, 542, 0, 170]","[[385.6487121582031, 115.6933822631836, 479.1690673828125, 148.64199829101562]]",Processed successfully
302694.pdf,Success,"[417, 542, 0, 171]","[[429.0332336425781, 120.59054565429688, 507.62982177734375, 140.09669494628906]]",Processed successfully
302760.pdf,Success,"[339, 543, 0, 147]","[[360.7538146972656, 116.3836441040039, 399.0166931152344, 142.81106567382812]]",Processed successfully
302763.pdf,Success,"[450, 537, 0, 169]","[[449.2032775878906, 115.81587982177734, 478.93841552734375, 149.62921142578125]]",Processed successfully
302847.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
302859.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
302900.pdf,Success,"[375, 544, 0, 168]","[[377.22900390625, 111.92314910888672, 495.1134033203125, 141.0662384033203]]",Processed successfully
302962.pdf,Success,"[364, 542, 0, 169]","[[383.7242126464844, 109.67366027832031, 478.4231262207031, 139.75621032714844], [377.8731994628906, 154.7800750732422, 479.379150390625, 170.87721252441406]]",Processed successfully
303037.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
303045.pdf,Success,"[386, 543, 0, 170]","[[392.0941162109375, 104.30091857910156, 506.2493896484375, 135.79905700683594], [395.4928894042969, 144.10736083984375, 458.1404113769531, 169.22308349609375]]",Processed successfully
303060.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
303072.pdf,Success,"[369, 543, 0, 168]","[[368.87274169921875, 111.37043762207031, 459.8438415527344, 137.053955078125]]",Processed successfully
303075.pdf,Success,"[363, 539, 0, 169]","[[362.92626953125, 99.23473358154297, 454.56689453125, 137.0832061767578]]",Processed successfully
303105.pdf,Success,"[365, 543, 0, 170]","[[399.7998046875, 119.27213287353516, 451.8541564941406, 136.88275146484375], [363.8890075683594, 140.9468231201172, 383.15838623046875, 169.28138732910156]]",Processed successfully
303118.pdf,Success,"[365, 542, 0, 169]","[[417.71612548828125, 107.52423858642578, 473.3556213378906, 143.415283203125]]",Processed successfully
303130.pdf,Success,"[368, 539, 0, 170]","[[368.27801513671875, 82.57975769042969, 467.0243835449219, 142.6717071533203]]",Processed successfully
303143.pdf,Success,"[330, 548, 0, 149]","[[361.08233642578125, 116.48259735107422, 496.69866943359375, 148.7436981201172]]",Processed successfully
303146.pdf,Success,"[381, 542, 0, 167]","[[411.9456787109375, 109.34317779541016, 504.8521728515625, 137.82040405273438]]",Processed successfully
303149.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
303273.pdf,Success,"[405, 610, 0, 188]","[[425.79864501953125, 124.78008270263672, 500.1863098144531, 166.63328552246094]]",Processed successfully
303311.pdf,Success,"[365, 543, 0, 170]","[[421.0072326660156, 112.74974822998047, 489.2639465332031, 137.9654083251953]]",Processed successfully
303325.pdf,Success,"[365, 543, 0, 168]","[[378.9058532714844, 79.37311553955078, 468.0296630859375, 131.95089721679688]]",Processed successfully
303337.pdf,Success,"[336, 544, 0, 149]","[[341.60064697265625, 110.63372802734375, 489.1453552246094, 148.4329833984375]]",Processed successfully
303360.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
303375.pdf,Success,"[366, 544, 0, 171]","[[385.4349365234375, 114.94693756103516, 459.0899658203125, 148.39259338378906]]",Processed successfully
303454.pdf,Success,"[366, 543, 0, 169]","[[382.44708251953125, 117.38187408447266, 500.40350341796875, 148.38247680664062]]",Processed successfully
303463.pdf,Success,"[381, 543, 0, 169]","[[380.078125, 108.19326782226562, 463.0155944824219, 136.1304931640625], [430.0411376953125, 145.36065673828125, 483.1126403808594, 167.74082946777344]]",Processed successfully
303472.pdf,Success,"[366, 544, 0, 166]","[[371.61163330078125, 113.17005157470703, 498.83135986328125, 135.46878051757812]]",Processed successfully
303491.pdf,Failed,"[365, 543, 0, 172]",NA,Signature not detected
303569.pdf,Success,"[372, 546, 0, 203]","[[447.33416748046875, 144.4291534423828, 509.5965270996094, 171.26536560058594], [370.4342346191406, 152.7430419921875, 433.17108154296875, 182.88636779785156]]",Processed successfully
303589.pdf,Success,"[417, 544, 0, 169]","[[418.39794921875, 112.42461395263672, 520.2074584960938, 151.21630859375]]",Processed successfully
303614.pdf,Success,"[365, 543, 0, 171]","[[393.2933349609375, 121.79534912109375, 458.56451416015625, 139.40899658203125]]",Processed successfully
303709.pdf,Failed,"[373, 551, 0, 174]",NA,Signature not detected
303712.pdf,Success,"[376, 540, 0, 168]","[[374.9956970214844, 115.65241241455078, 443.9742736816406, 135.2732696533203]]",Processed successfully
303823.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
303826.pdf,Success,"[368, 542, 0, 169]","[[378.5867614746094, 114.79817199707031, 492.51708984375, 141.632080078125]]",Processed successfully
303908.pdf,Failed,"[341, 543, 0, 150]",NA,Signature not detected
303940.pdf,Success,"[377, 541, 0, 164]","[[375.888671875, 110.22807312011719, 450.6833190917969, 130.76036071777344], [374.8226318359375, 150.97805786132812, 457.9483642578125, 163.43545532226562]]",Processed successfully
303950.pdf,Success,"[369, 543, 0, 168]","[[377.9682312011719, 82.21561431884766, 521.045166015625, 155.1835479736328]]",Processed successfully
303972.pdf,Failed,"[429, 542, 0, 162]",NA,Signature not detected
304069.pdf,Success,"[382, 543, 0, 167]","[[379.1712646484375, 115.45868682861328, 472.4381408691406, 134.44894409179688]]",Processed successfully
304091.pdf,Failed,"[434, 543, 0, 165]",NA,Signature not detected
304124.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
